16	A	SYM00012	S	48338	758	1280	0	ADDED	0
16	A	SYM00016	S	913520	1635	1281	0	ADDED	0
16	X		-	0	1186	1160	0	CANCELED	0
16	A	SYM00010	S	525204	1448	1282	0	ADDED	0
16	D		-	0	0	934	0	DELETED	0
16	A	SYM00018	B	346763	1930	1283	0	ADDED	0
16	F	SYM00018	B	117071	2281	1284	0	ADDED	0
16	F	SYM00016	B	395322	3275	1285	0	ADDED	0
16	A	SYM00015	S	494869	1847	1286	0	ADDED	0
16	A	SYM00014	S	994726	4516	1287	0	ADDED	0
16	X		-	0	164	804	0	CANCELED	0
16	E		-	0	2598	471	0	EXECUTED	0
16	A	SYM00013	S	911422	1684	1288	0	ADDED	0
16	A	SYM00005	B	602667	4922	1289	0	ADDED	0
16	X		-	0	725	451	0	CANCELED	0
16	A	SYM00019	B	476543	2543	1290	0	ADDED	0
16	A	SYM00007	B	358700	2138	1291	0	ADDED	0
16	A	SYM00016	S	980813	867	1292	0	ADDED	0
16	X		-	0	308	283	0	CANCELED	0
16	A	SYM00012	S	279425	1812	1293	0	ADDED	0
16	A	SYM00019	B	775178	1600	1294	0	ADDED	0
16	F	SYM00015	B	10481	1338	1295	0	ADDED	0
16	A	SYM00008	S	713951	2464	1296	0	ADDED	0
16	E		-	0	1068	734	0	EXECUTED	0
16	F	SYM00013	S	608604	145	1297	0	ADDED	0
16	A	SYM00018	B	19001	263	1298	0	ADDED	0
16	X		-	0	542	604	0	CANCELED	0
16	E		-	0	823	574	0	EXECUTED	0
16	A	SYM00012	S	662907	464	1299	0	ADDED	0
16	F	SYM00013	B	688105	2823	1300	0	ADDED	0
16	A	SYM00006	S	858107	1588	1301	0	ADDED	0
16	E		-	0	3009	1150	0	EXECUTED	0
16	A	SYM00018	S	629425	1488	1302	0	ADDED	0
16	P	SYM00005	B	383082	615	709	0	EXECUTED	0
16	A	SYM00015	S	70222	1911	1303	0	ADDED	0
16	A	SYM00013	B	816088	4544	1304	0	ADDED	0
16	A	SYM00017	B	970823	1321	1305	0	ADDED	0
16	A	SYM00002	S	54179	4505	1306	0	ADDED	0
16	A	SYM00018	B	89095	4164	1307	0	ADDED	0
16	A	SYM00006	B	295349	4618	1308	0	ADDED	0
16	A	SYM00019	B	733657	2275	1309	0	ADDED	0
16	A	SYM00005	S	467294	260	1310	0	ADDED	0
16	A	SYM00008	B	641675	659	1311	0	ADDED	0
16	E		-	0	305	604	0	EXECUTED	0
16	E		-	0	157	606	0	EXECUTED	0
17	P	SYM00007	B	411740	3481	494	0	EXECUTED	0
17	E		-	0	305	605	0	EXECUTED	0
17	E		-	0	1001	1143	0	EXECUTED	0
17	F	SYM00004	B	904650	3582	1312	0	ADDED	0
17	A	SYM00012	B	836666	2189	1313	0	ADDED	0
17	X		-	0	948	1127	0	CANCELED	0
17	A	SYM00014	B	301199	3824	1314	0	ADDED	0
17	A	SYM00005	B	151244	742	1315	0	ADDED	0
17	A	SYM00002	B	851464	2328	1316	0	ADDED	0
17	A	SYM00019	S	579189	142	1317	0	ADDED	0
17	A	SYM00019	B	271296	3619	1318	0	ADDED	0
17	A	SYM00009	B	854059	2205	1319	0	ADDED	0
17	A	SYM00010	B	931489	4642	1320	0	ADDED	0
17	A	SYM00011	S	188044	1621	1321	0	ADDED	0
17	U		-	919799	1418	1322	922	REPLACED	0
17	A	SYM00016	S	139688	3317	1323	0	ADDED	0
17	A	SYM00012	B	109716	2939	1324	0	ADDED	0
17	A	SYM00001	S	602856	3410	1325	0	ADDED	0
17	X		-	0	604	73	0	CANCELED	0
17	F	SYM00006	B	698005	2839	1326	0	ADDED	0
17	U		-	244020	530	1327	518	REPLACED	0
17	A	SYM00009	S	687725	372	1328	0	ADDED	0
17	E		-	0	2129	725	0	EXECUTED	0
17	E		-	0	2586	1158	0	EXECUTED	0
17	A	SYM00003	B	587550	1348	1329	0	ADDED	0
17	A	SYM00004	S	657361	3124	1330	0	ADDED	0
17	A	SYM00012	B	973830	4642	1331	0	ADDED	0
17	E		-	0	283	580	0	EXECUTED	0
17	E		-	0	2618	761	0	EXECUTED	0
17	A	SYM00015	B	401773	3185	1332	0	ADDED	0
17	X		-	0	283	867	0	CANCELED	0
17	E		-	0	1245	479	0	EXECUTED	0
17	E		-	0	3097	756	0	EXECUTED	0
17	A	SYM00002	B	417336	4034	1333	0	ADDED	0
17	D		-	0	0	263	0	DELETED	0
17	A	SYM00010	B	553423	1066	1334	0	ADDED	0
17	E		-	0	17	979	0	EXECUTED	0
17	E		-	0	415	844	0	EXECUTED	0
17	A	SYM00010	B	999598	4896	1335	0	ADDED	0
17	A	SYM00006	B	183098	1133	1336	0	ADDED	0
17	A	SYM00012	B	827008	2093	1337	0	ADDED	0
17	E		-	0	2435	410	0	EXECUTED	0
17	A	SYM00016	B	964309	3809	1338	0	ADDED	0
17	A	SYM00017	B	376223	2109	1339	0	ADDED	0
17	A	SYM00019	S	75559	2290	1340	0	ADDED	0
17	D		-	0	0	841	0	DELETED	0
17	A	SYM00004	S	995587	619	1341	0	ADDED	0
17	D		-	0	0	963	0	DELETED	0
17	A	SYM00013	S	178886	4376	1342	0	ADDED	0
17	A	SYM00000	S	807264	4680	1343	0	ADDED	0
17	E		-	0	2059	778	0	EXECUTED	0
17	F	SYM00004	S	751337	3693	1344	0	ADDED	0
17	A	SYM00017	B	804422	3649	1345	0	ADDED	0
17	X		-	0	52	203	0	CANCELED	0
17	A	SYM00007	S	736615	3954	1346	0	ADDED	0
17	U		-	463301	3877	1347	532	REPLACED	0
17	E		-	0	923	1142	0	EXECUTED	0
17	A	SYM00015	B	644938	3508	1348	0	ADDED	0
17	E		-	0	1707	1270	0	EXECUTED	0
17	A	SYM00015	S	808765	3107	1349	0	ADDED	0
17	A	SYM00017	B	203765	2216	1350	0	ADDED	0
17	A	SYM00009	S	284319	2172	1351	0	ADDED	0
17	A	SYM00008	S	286505	3447	1352	0	ADDED	0
17	A	SYM00012	S	873725	465	1353	0	ADDED	0
17	A	SYM00003	S	716026	1214	1354	0	ADDED	0
17	A	SYM00006	S	222174	1962	1355	0	ADDED	0
17	A	SYM00012	S	804488	907	1356	0	ADDED	0
17	D		-	0	0	1034	0	DELETED	0
17	A	SYM00003	B	234606	1690	1357	0	ADDED	0
17	F	SYM00012	S	107077	4368	1358	0	ADDED	0
17	U		-	123736	3017	1359	456	REPLACED	0
17	P	SYM00014	S	605151	1553	702	0	EXECUTED	0
17	A	SYM00012	S	827460	1718	1360	0	ADDED	0
17	A	SYM00003	S	823453	3650	1361	0	ADDED	0
17	A	SYM00000	B	980876	3040	1362	0	ADDED	0
17	X		-	0	2975	331	0	CANCELED	0
17	A	SYM00003	B	656096	1722	1363	0	ADDED	0
17	A	SYM00008	S	791079	3524	1364	0	ADDED	0
17	D		-	0	0	654	0	DELETED	0
17	A	SYM00014	S	321082	727	1365	0	ADDED	0
17	X		-	0	3823	616	0	CANCELED	0
17	E		-	0	3	243	0	EXECUTED	0
17	A	SYM00014	B	221702	812	1366	0	ADDED	0
17	A	SYM00008	S	240764	4195	1367	0	ADDED	0
17	A	SYM00013	S	462729	3278	1368	0	ADDED	0
17	A	SYM00011	S	147660	2257	1369	0	ADDED	0
17	A	SYM00006	S	192779	1197	1370	0	ADDED	0
17	A	SYM00010	B	645246	166	1371	0	ADDED	0
17	D		-	0	0	463	0	DELETED	0
17	A	SYM00000	B	670201	2419	1372	0	ADDED	0
17	A	SYM00013	S	116663	648	1373	0	ADDED	0
17	A	SYM00015	S	84759	913	1374	0	ADDED	0
17	A	SYM00019	S	10687	3955	1375	0	ADDED	0
17	E		-	0	1341	982	0	EXECUTED	0
17	U		-	746762	4666	1376	411	REPLACED	0
17	D		-	0	0	1037	0	DELETED	0
17	A	SYM00001	S	632790	4445	1377	0	ADDED	0
17	A	SYM00018	B	438809	199	1378	0	ADDED	0
17	A	SYM00013	B	14747	3651	1379	0	ADDED	0
17	D		-	0	0	228	0	DELETED	0
17	A	SYM00014	B	112801	3334	1380	0	ADDED	0
17	A	SYM00018	S	225206	4347	1381	0	ADDED	0
17	F	SYM00005	B	401861	3726	1382	0	ADDED	0
17	X		-	0	482	1251	0	CANCELED	0
17	D		-	0	0	430	0	DELETED	0
17	P	SYM00000	B	516040	913	510	0	EXECUTED	0
17	A	SYM00007	B	718624	975	1383	0	ADDED	0
17	A	SYM00002	S	106444	1467	1384	0	ADDED	0
17	A	SYM00010	B	982764	1741	1385	0	ADDED	0
17	X		-	0	416	1169	0	CANCELED	0
17	A	SYM00004	B	531013	2798	1386	0	ADDED	0
17	D		-	0	0	1131	0	DELETED	0
17	A	SYM00003	S	949357	4949	1387	0	ADDED	0
17	X		-	0	2438	527	0	CANCELED	0
17	A	SYM00011	S	707525	3584	1388	0	ADDED	0
17	A	SYM00011	B	209019	2142	1389	0	ADDED	0
17	A	SYM00006	S	964186	486	1390	0	ADDED	0
17	A	SYM00003	B	509688	3149	1391	0	ADDED	0
17	A	SYM00015	B	92950	665	1392	0	ADDED	0
17	U		-	299674	1741	1393	272	REPLACED	0
17	F	SYM00000	S	588895	232	1394	0	ADDED	0
17	A	SYM00004	S	846174	3871	1395	0	ADDED	0
17	X		-	0	83	758	0	CANCELED	0
17	E		-	0	2642	1386	0	EXECUTED	0
17	E		-	0	1468	1337	0	EXECUTED	0
17	A	SYM00006	B	767885	3327	1396	0	ADDED	0
17	A	SYM00014	S	961041	3638	1397	0	ADDED	0
17	E		-	0	1282	269	0	EXECUTED	0
18	A	SYM00004	B	245884	4508	1398	0	ADDED	0
18	A	SYM00015	S	323255	4582	1399	0	ADDED	0
18	A	SYM00008	B	545657	1494	1400	0	ADDED	0
18	E		-	0	525	873	0	EXECUTED	0
18	P	SYM00002	S	658846	4214	791	0	EXECUTED	0
18	E		-	0	108	806	0	EXECUTED	0
18	U		-	621445	2996	1401	971	REPLACED	0
18	A	SYM00015	B	788909	360	1402	0	ADDED	0
18	E		-	0	800	1355	0	EXECUTED	0
18	E		-	0	4463	705	0	EXECUTED	0
18	X		-	0	859	178	0	CANCELED	0
18	A	SYM00003	S	365153	1440	1403	0	ADDED	0
18	F	SYM00008	S	275169	2385	1404	0	ADDED	0
18	A	SYM00006	B	804811	3459	1405	0	ADDED	0
18	X		-	0	420	437	0	CANCELED	0
18	E		-	0	19	311	0	EXECUTED	0
18	E		-	0	513	495	0	EXECUTED	0
18	A	SYM00003	B	539804	4788	1406	0	ADDED	0
18	A	SYM00007	S	759220	427	1407	0	ADDED	0
18	A	SYM00013	S	908854	2622	1408	0	ADDED	0
18	A	SYM00015	S	920979	242	1409	0	ADDED	0
18	U		-	630785	2507	1410	825	REPLACED	0
18	A	SYM00015	B	959520	3550	1411	0	ADDED	0
18	A	SYM00003	S	387588	1896	1412	0	ADDED	0
18	A	SYM00013	S	727750	1139	1413	0	ADDED	0
18	A	SYM00019	B	773438	2378	1414	0	ADDED	0
18	X		-	0	518	358	0	CANCELED	0
18	A	SYM00000	B	418976	4819	1415	0	ADDED	0
18	A	SYM00019	S	970953	1818	1416	0	ADDED	0
18	E		-	0	88	187	0	EXECUTED	0
18	A	SYM00019	S	574288	4591	1417	0	ADDED	0
18	A	SYM00015	S	563558	144	1418	0	ADDED	0
18	X		-	0	455	337	0	CANCELED	0
18	A	SYM00015	S	224559	199	1419	0	ADDED	0
18	X		-	0	158	928	0	CANCELED	0
18	X		-	0	1525	458	0	CANCELED	0
18	D		-	0	0	341	0	DELETED	0
18	A	SYM00012	S	840217	3544	1420	0	ADDED	0
18	A	SYM00019	S	381241	1004	1421	0	ADDED	0
18	A	SYM00015	B	24331	4536	1422	0	ADDED	0
18	A	SYM00002	S	208430	973	1423	0	ADDED	0
18	A	SYM00000	B	283861	2922	1424	0	ADDED	0
18	X		-	0	465	135	0	CANCELED	0
18	F	SYM00013	B	195773	873	1425	0	ADDED	0
18	X		-	0	820	773	0	CANCELED	0
18	X		-	0	3873	1415	0	CANCELED	0
18	X		-	0	1609	977	0	CANCELED	0
18	A	SYM00004	S	717530	142	1426	0	ADDED	0
18	X		-	0	3059	563	0	CANCELED	0
18	F	SYM00019	S	715205	284	1427	0	ADDED	0
18	A	SYM00013	S	409088	4856	1428	0	ADDED	0
18	A	SYM00013	B	288819	2215	1429	0	ADDED	0
18	A	SYM00010	S	907172	16	1430	0	ADDED	0
18	A	SYM00011	B	76570	3289	1431	0	ADDED	0
18	A	SYM00004	B	272832	4514	1432	0	ADDED	0
18	A	SYM00003	S	979286	3454	1433	0	ADDED	0
18	A	SYM00019	B	539248	2380	1434	0	ADDED	0
18	X		-	0	379	1167	0	CANCELED	0
18	A	SYM00003	S	156669	4294	1435	0	ADDED	0
18	A	SYM00014	S	599187	2955	1436	0	ADDED	0
18	A	SYM00009	S	508235	4205	1437	0	ADDED	0
18	E		-	0	171	964	0	EXECUTED	0
18	E		-	0	2722	144	0	EXECUTED	0
18	E		-	0	709	1021	0	EXECUTED	0
18	X		-	0	39	794	0	CANCELED	0
18	U		-	321637	1783	1438	1399	REPLACED	0
18	E		-	0	886	414	0	EXECUTED	0
18	A	SYM00009	S	727621	3895	1439	0	ADDED	0
18	P	SYM00019	B	848263	1773	1220	0	EXECUTED	0
18	A	SYM00000	S	478522	210	1440	0	ADDED	0
18	E		-	0	2601	796	0	EXECUTED	0
18	A	SYM00003	B	87501	2413	1441	0	ADDED	0
18	A	SYM00009	S	66181	1789	1442	0	ADDED	0
18	A	SYM00005	S	670895	4829	1443	0	ADDED	0
18	E		-	0	360	1280	0	EXECUTED	0
18	A	SYM00018	B	914155	4887	1444	0	ADDED	0
18	A	SYM00016	S	287823	770	1445	0	ADDED	0
18	E		-	0	1055	1192	0	EXECUTED	0
18	P	SYM00010	S	516940	1938	820	0	EXECUTED	0
18	A	SYM00002	B	930508	632	1446	0	ADDED	0
18	X		-	0	863	1032	0	CANCELED	0
18	A	SYM00018	B	977068	4436	1447	0	ADDED	0
18	A	SYM00004	S	184635	3346	1448	0	ADDED	0
18	A	SYM00015	B	339591	1319	1449	0	ADDED	0
18	A	SYM00012	B	382753	958	1450	0	ADDED	0
18	U		-	449949	2313	1451	858	REPLACED	0
18	E		-	0	1482	1451	0	EXECUTED	0
18	A	SYM00010	B	371555	3983	1452	0	ADDED	0
18	F	SYM00000	S	269914	4632	1453	0	ADDED	0
18	X		-	0	372	1132	0	CANCELED	0
18	A	SYM00006	B	803371	3883	1454	0	ADDED	0
18	E		-	0	626	956	0	EXECUTED	0
18	A	SYM00008	S	983491	395	1455	0	ADDED	0
18	E		-	0	1241	529	0	EXECUTED	0
18	A	SYM00010	B	778183	767	1456	0	ADDED	0
18	A	SYM00004	S	825966	3561	1457	0	ADDED	0
18	A	SYM00004	S	503529	1074	1458	0	ADDED	0
18	A	SYM00012	S	431198	4417	1459	0	ADDED	0
18	U		-	981958	2903	1460	783	REPLACED	0
18	A	SYM00012	S	168208	2531	1461	0	ADDED	0
18	E		-	0	1875	681	0	EXECUTED	0
18	P	SYM00018	B	558206	3774	983	0	EXECUTED	0
18	E		-	0	962	1205	0	EXECUTED	0
18	D		-	0	0	812	0	DELETED	0
18	P	SYM00007	B	358700	2138	1291	0	EXECUTED	0
18	A	SYM00014	S	927153	1908	1462	0	ADDED	0
18	A	SYM00003	S	661101	1887	1463	0	ADDED	0
18	A	SYM00008	S	745376	2918	1464	0	ADDED	0
18	A	SYM00003	S	65432	2513	1465	0	ADDED	0
18	A	SYM00019	S	396768	1951	1466	0	ADDED	0
18	A	SYM00014	B	25543	3424	1467	0	ADDED	0
18	A	SYM00017	B	168240	4072	1468	0	ADDED	0
18	A	SYM00008	B	955870	3297	1469	0	ADDED	0
18	F	SYM00010	S	414801	3431	1470	0	ADDED	0
18	A	SYM00010	S	405121	4201	1471	0	ADDED	0
18	A	SYM00009	B	21523	921	1472	0	ADDED	0
18	X		-	0	445	867	0	CANCELED	0
18	A	SYM00002	B	79041	4960	1473	0	ADDED	0
18	A	SYM00007	B	144618	3213	1474	0	ADDED	0
18	E		-	0	104	1099	0	EXECUTED	0
18	A	SYM00018	B	299195	1173	1475	0	ADDED	0
18	A	SYM00017	S	946602	1849	1476	0	ADDED	0
18	A	SYM00010	B	57296	1867	1477	0	ADDED	0
18	A	SYM00007	S	405849	4351	1478	0	ADDED	0
18	A	SYM00006	B	470744	4019	1479	0	ADDED	0
18	A	SYM00000	B	850617	420	1480	0	ADDED	0
18	D		-	0	0	856	0	DELETED	0
18	F	SYM00008	S	35462	4060	1481	0	ADDED	0
19	U		-	977005	414	1482	1201	REPLACED	0
19	F	SYM00011	S	703188	351	1483	0	ADDED	0
19	X		-	0	1699	1333	0	CANCELED	0
19	A	SYM00005	B	912342	483	1484	0	ADDED	0
19	X		-	0	17	393	0	CANCELED	0
19	A	SYM00001	B	631103	2001	1485	0	ADDED	0
19	D		-	0	0	1226	0	DELETED	0
19	U		-	787836	3745	1486	1117	REPLACED	0
19	A	SYM00000	B	872302	2138	1487	0	ADDED	0
19	A	SYM00001	S	293034	893	1488	0	ADDED	0
19	A	SYM00010	S	828723	1173	1489	0	ADDED	0
19	A	SYM00016	B	687882	1392	1490	0	ADDED	0
19	A	SYM00011	B	736967	672	1491	0	ADDED	0
19	A	SYM00017	B	531010	1406	1492	0	ADDED	0
19	A	SYM00016	S	306819	3850	1493	0	ADDED	0
19	A	SYM00002	S	758620	1255	1494	0	ADDED	0
19	E		-	0	686	1486	0	EXECUTED	0
19	A	SYM00019	B	20705	1232	1495	0	ADDED	0
19	A	SYM00011	S	715401	1846	1496	0	ADDED	0
19	A	SYM00008	S	170163	4947	1497	0	ADDED	0
19	E		-	0	368	122	0	EXECUTED	0
19	A	SYM00001	S	695959	3049	1498	0	ADDED	0
19	E		-	0	1086	1382	0	EXECUTED	0
19	A	SYM00008	B	139987	2565	1499	0	ADDED	0
19	A	SYM00003	B	825515	4370	1500	0	ADDED	0
19	E		-	0	987	1302	0	EXECUTED	0
19	A	SYM00015	S	201253	1069	1501	0	ADDED	0
19	E		-	0	72	415	0	EXECUTED	0
19	A	SYM00009	S	469256	3731	1502	0	ADDED	0
19	X		-	0	153	1440	0	CANCELED	0
19	A	SYM00003	B	685534	3423	1503	0	ADDED	0
19	A	SYM00004	B	166650	2045	1504	0	ADDED	0
19	A	SYM00015	B	271040	1292	1505	0	ADDED	0
19	A	SYM00011	S	507378	1327	1506	0	ADDED	0
19	X		-	0	1294	1198	0	CANCELED	0
19	A	SYM00018	S	440499	4953	1507	0	ADDED	0
19	A	SYM00013	S	874238	4066	1508	0	ADDED	0
19	A	SYM00017	S	120112	717	1509	0	ADDED	0
19	A	SYM00010	S	392655	862	1510	0	ADDED	0
19	A	SYM00011	B	418471	3007	1511	0	ADDED	0
19	P	SYM00005	B	346454	2283	899	0	EXECUTED	0
19	D		-	0	0	1261	0	DELETED	0
19	E		-	0	1	621	0	EXECUTED	0
19	A	SYM00005	B	182843	4585	1512	0	ADDED	0
19	U		-	139287	4548	1513	1499	REPLACED	0
19	E		-	0	1177	908	0	EXECUTED	0
19	E		-	0	185	79	0	EXECUTED	0
19	A	SYM00019	S	421347	110	1514	0	ADDED	0
19	A	SYM00010	S	204820	2216	1515	0	ADDED	0
19	A	SYM00000	B	199529	1488	1516	0	ADDED	0
19	A	SYM00003	B	780423	2896	1517	0	ADDED	0
19	F	SYM00008	B	540383	4514	1518	0	ADDED	0
19	A	SYM00005	B	242092	2608	1519	0	ADDED	0
19	P	SYM00005	B	242092	2608	1519	0	EXECUTED	0
19	D		-	0	0	1489	0	DELETED	0
19	A	SYM00014	B	843899	2851	1520	0	ADDED	0
19	A	SYM00010	B	943663	4711	1521	0	ADDED	0
19	A	SYM00017	S	707359	1218	1522	0	ADDED	0
19	A	SYM00017	B	859929	4448	1523	0	ADDED	0
19	A	SYM00011	B	242216	1926	1524	0	ADDED	0
19	E		-	0	161	1293	0	EXECUTED	0
19	A	SYM00014	S	151043	2728	1525	0	ADDED	0
19	A	SYM00015	B	775169	2190	1526	0	ADDED	0
19	U		-	79107	382	1527	1155	REPLACED	0
19	A	SYM00001	S	475458	3867	1528	0	ADDED	0
19	A	SYM00015	S	596416	373	1529	0	ADDED	0
19	A	SYM00014	S	655972	264	1530	0	ADDED	0
19	A	SYM00000	S	372443	2166	1531	0	ADDED	0
19	F	SYM00002	B	253969	3774	1532	0	ADDED	0
19	A	SYM00012	B	982886	975	1533	0	ADDED	0
19	P	SYM00005	S	105785	215	811	0	EXECUTED	0
19	U		-	857289	2007	1534	1081	REPLACED	0
19	A	SYM00003	B	440027	467	1535	0	ADDED	0
19	A	SYM00006	S	997442	3606	1536	0	ADDED	0
19	A	SYM00016	B	120710	888	1537	0	ADDED	0
19	A	SYM00017	B	519118	942	1538	0	ADDED	0
19	A	SYM00013	B	996339	1015	1539	0	ADDED	0
19	U		-	865561	982	1540	168	REPLACED	0
19	E		-	0	2434	961	0	EXECUTED	0
19	A	SYM00014	S	354035	4931	1541	0	ADDED	0
19	X		-	0	58	738	0	CANCELED	0
19	E		-	0	324	954	0	EXECUTED	0
19	A	SYM00015	S	198587	3924	1542	0	ADDED	0
19	P	SYM00003	B	84832	3777	1244	0	EXECUTED	0
19	A	SYM00008	S	42249	3069	1543	0	ADDED	0
19	A	SYM00002	S	832735	3911	1544	0	ADDED	0
19	A	SYM00007	B	982125	3077	1545	0	ADDED	0
19	A	SYM00013	B	180018	3762	1546	0	ADDED	0
19	U		-	291847	4267	1547	420	REPLACED	0
19	U		-	623701	860	1548	535	REPLACED	0
19	A	SYM00005	S	225094	2716	1549	0	ADDED	0
19	U		-	723561	2603	1550	1219	REPLACED	0
19	X		-	0	157	948	0	CANCELED	0
19	D		-	0	0	1544	0	DELETED	0
19	D		-	0	0	7	0	DELETED	0
19	F	SYM00002	B	568383	3991	1551	0	ADDED	0
19	A	SYM00012	S	176723	438	1552	0	ADDED	0
19	A	SYM00007	S	735112	397	1553	0	ADDED	0
19	A	SYM00016	S	137744	2418	1554	0	ADDED	0
19	A	SYM00001	B	483258	1328	1555	0	ADDED	0
19	A	SYM00018	S	800480	1699	1556	0	ADDED	0
19	F	SYM00001	S	657208	35	1557	0	ADDED	0
19	A	SYM00006	S	662060	1481	1558	0	ADDED	0
19	U		-	719921	3031	1559	1232	REPLACED	0
19	A	SYM00013	S	598593	4055	1560	0	ADDED	0
19	F	SYM00005	B	123414	4958	1561	0	ADDED	0
19	U		-	345021	4908	1562	428	REPLACED	0
19	A	SYM00005	S	759545	507	1563	0	ADDED	0
19	A	SYM00012	B	80161	1887	1564	0	ADDED	0
19	A	SYM00017	B	173337	4060	1565	0	ADDED	0
19	X		-	0	2208	419	0	CANCELED	0
19	X		-	0	21	375	0	CANCELED	0
19	A	SYM00017	S	36830	2344	1566	0	ADDED	0
19	A	SYM00002	B	750130	1375	1567	0	ADDED	0
19	F	SYM00004	S	503697	1192	1568	0	ADDED	0
19	A	SYM00001	S	746485	3997	1569	0	ADDED	0
19	A	SYM00016	B	709644	2201	1570	0	ADDED	0
19	A	SYM00004	S	726891	1781	1571	0	ADDED	0
19	D		-	0	0	650	0	DELETED	0
19	E		-	0	220	1184	0	EXECUTED	0
19	A	SYM00001	S	697238	4781	1572	0	ADDED	0
19	A	SYM00015	S	889064	4649	1573	0	ADDED	0
19	A	SYM00019	B	489503	4777	1574	0	ADDED	0
19	A	SYM00019	B	791289	2286	1575	0	ADDED	0
19	A	SYM00015	S	331270	1351	1576	0	ADDED	0
19	X		-	0	2111	1065	0	CANCELED	0
19	A	SYM00003	B	512080	3409	1577	0	ADDED	0
19	A	SYM00004	S	750007	1980	1578	0	ADDED	0
20	A	SYM00003	B	635105	618	1579	0	ADDED	0
20	A	SYM00004	B	328268	4155	1580	0	ADDED	0
20	E		-	0	3683	747	0	EXECUTED	0
20	A	SYM00003	S	245858	3083	1581	0	ADDED	0
20	A	SYM00009	S	655146	960	1582	0	ADDED	0
20	F	SYM00008	B	929335	1700	1583	0	ADDED	0
20	A	SYM00013	B	605417	3386	1584	0	ADDED	0
20	A	SYM00006	B	653206	1396	1585	0	ADDED	0
20	A	SYM00000	B	855129	672	1586	0	ADDED	0
20	A	SYM00004	B	492572	1111	1587	0	ADDED	0
20	E		-	0	561	1293	0	EXECUTED	0
20	A	SYM00018	B	772465	1012	1588	0	ADDED	0
20	X		-	0	786	713	0	CANCELED	0
20	A	SYM00019	B	172185	590	1589	0	ADDED	0
20	A	SYM00000	S	930862	3965	1590	0	ADDED	0
20	A	SYM00013	S	435809	4907	1591	0	ADDED	0
20	A	SYM00008	B	589937	2078	1592	0	ADDED	0
20	X		-	0	2498	1424	0	CANCELED	0
20	A	SYM00012	B	439239	2352	1593	0	ADDED	0
20	A	SYM00002	B	321224	2379	1594	0	ADDED	0
20	A	SYM00012	S	433529	683	1595	0	ADDED	0
20	E		-	0	146	918	0	EXECUTED	0
20	P	SYM00009	B	21523	921	1472	0	EXECUTED	0
20	X		-	0	376	390	0	CANCELED	0
20	A	SYM00000	B	926137	829	1596	0	ADDED	0
20	A	SYM00016	S	608620	965	1597	0	ADDED	0
20	A	SYM00008	S	188985	951	1598	0	ADDED	0
20	X		-	0	3618	1367	0	CANCELED	0
20	F	SYM00003	S	197369	4678	1599	0	ADDED	0
20	A	SYM00002	S	651185	3295	1600	0	ADDED	0
20	F	SYM00000	B	190561	3500	1601	0	ADDED	0
20	E		-	0	984	1110	0	EXECUTED	0
20	E		-	0	1877	921	0	EXECUTED	0
20	P	SYM00009	B	475488	4043	815	0	EXECUTED	0
20	A	SYM00010	S	850144	3092	1602	0	ADDED	0
20	A	SYM00018	S	856238	4423	1603	0	ADDED	0
20	U		-	221542	4561	1604	240	REPLACED	0
20	A	SYM00018	S	692128	3298	1605	0	ADDED	0
20	A	SYM00017	B	578534	2070	1606	0	ADDED	0
20	E		-	0	302	1041	0	EXECUTED	0
20	P	SYM00000	S	263366	42	133	0	EXECUTED	0
20	A	SYM00018	S	272074	767	1607	0	ADDED	0
20	A	SYM00006	B	324148	891	1608	0	ADDED	0
20	A	SYM00001	S	42257	1555	1609	0	ADDED	0
20	X		-	0	860	1526	0	CANCELED	0
20	A	SYM00015	B	512208	2834	1610	0	ADDED	0
20	A	SYM00000	S	258596	772	1611	0	ADDED	0
20	E		-	0	239	1509	0	EXECUTED	0
20	A	SYM00008	S	779935	4860	1612	0	ADDED	0
20	A	SYM00006	S	907905	1501	1613	0	ADDED	0
20	X		-	0	113	1007	0	CANCELED	0
20	A	SYM00008	S	96228	3798	1614	0	ADDED	0
20	E		-	0	252	1553	0	EXECUTED	0
20	A	SYM00002	S	515648	2308	1615	0	ADDED	0
20	A	SYM00002	S	625742	3252	1616	0	ADDED	0
20	A	SYM00013	S	808061	961	1617	0	ADDED	0
20	E		-	0	1335	404	0	EXECUTED	0
20	A	SYM00002	B	584917	768	1618	0	ADDED	0
20	D		-	0	0	305	0	DELETED	0
20	A	SYM00006	B	44070	4290	1619	0	ADDED	0
20	A	SYM00009	B	626030	3095	1620	0	ADDED	0
20	X		-	0	1383	450	0	CANCELED	0
20	A	SYM00018	B	658759	2564	1621	0	ADDED	0
20	U		-	194917	2659	1622	1030	REPLACED	0
20	E		-	0	639	1183	0	EXECUTED	0
20	A	SYM00002	B	115442	4432	1623	0	ADDED	0
20	A	SYM00001	B	528470	351	1624	0	ADDED	0
20	A	SYM00014	B	95790	1727	1625	0	ADDED	0
20	A	SYM00006	B	129331	2323	1626	0	ADDED	0
20	E		-	0	364	217	0	EXECUTED	0
20	E		-	0	644	1238	0	EXECUTED	0
20	A	SYM00001	B	324366	1662	1627	0	ADDED	0
20	A	SYM00019	B	408713	2323	1628	0	ADDED	0
20	A	SYM00002	S	392236	4463	1629	0	ADDED	0
20	E		-	0	258	1311	0	EXECUTED	0
